0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8,   0.8
 152.3, 152.3, 152.3, 152.2, 152.3, 152.4, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.4, 152.3, 152.3, 152.2, 152.3, 152.2, 152.3, 152.3, 152.3, 152.3, 152.3, 152.2, 152.3, 152.3, 152.2, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.2, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.2, 152.3, 152.3, 152.3, 152.2, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.2, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.2, 152.3, 152.2, 152.2, 152.3, 152.2, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.2, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3, 152.3
 167.8, 169.3, 168.3, 168.7, 168.8, 167.9, 169.2, 169.1, 167.7, 167.5, 168.4, 168.0, 169.2, 167.2, 168.3, 168.0, 168.3, 168.3, 168.2, 168.4, 168.4, 168.1, 168.4, 168.4, 168.6, 168.1, 167.7, 168.9, 169.9, 167.7, 167.9, 168.4, 167.4, 167.8, 167.9, 168.9, 168.4, 168.3, 168.4, 168.0, 169.2, 168.4, 167.6, 169.0, 168.0, 168.1, 168.1, 167.6, 167.7, 168.4, 168.5, 168.9, 169.7, 167.9, 169.2, 168.4, 168.1, 167.9, 168.5, 167.6, 167.7, 167.0, 168.8, 167.6, 169.3, 168.2, 168.4, 169.2, 168.1, 168.1, 169.1, 167.9, 169.8, 168.0, 168.6, 168.4, 168.6, 168.9, 169.8, 168.4, 167.7, 168.3, 169.1, 168.6, 168.5, 168.4, 168.2, 169.4, 168.7, 168.3, 168.3, 169.4, 169.3, 168.1, 167.8, 168.4, 167.5, 168.3, 168.0, 167.9
 366.9, 389.3, 366.9, 366.0, 366.4, 388.4, 367.2, 366.3, 367.3, 365.9, 389.2, 365.4, 351.5, 365.9, 366.9, 366.7, 366.3, 364.4, 365.6, 390.9, 368.0, 367.0, 367.2, 365.4, 366.6, 367.6, 391.7, 366.5, 366.9, 366.6, 365.6, 367.3, 365.8, 368.3, 390.7, 350.9, 365.9, 365.9, 367.3, 364.9, 350.0, 366.5, 367.5, 389.5, 390.2, 368.4, 366.3, 365.5, 390.0, 367.2, 365.5, 366.2, 365.7, 366.4, 365.8, 350.1, 350.9, 389.3, 367.6, 350.4, 366.5, 365.8, 365.8, 365.8, 390.3, 366.4, 366.8, 368.6, 367.0, 365.7, 391.4, 365.3, 364.9, 351.0, 368.7, 365.9, 366.0, 367.2, 366.8, 350.6, 367.8, 366.2, 365.2, 366.7, 373.7, 367.1, 367.6, 367.0, 367.3, 365.8, 389.0, 367.0, 366.1, 350.9, 365.2, 366.3, 366.6, 366.3, 349.8, 366.2
 390.9, 402.6, 389.5, 392.8, 391.1, 402.0, 392.3, 391.6, 390.4, 391.4, 402.1, 392.1, 392.4, 391.2, 393.0, 390.5, 387.8, 392.3, 390.8, 422.8, 391.5, 391.5, 391.6, 391.9, 391.3, 391.2, 415.9, 391.2, 392.3, 392.4, 389.0, 392.2, 391.3, 388.3, 421.9, 439.4, 392.2, 391.5, 391.4, 391.8, 367.8, 389.8, 391.8, 408.6, 414.1, 389.5, 392.1, 392.0, 402.2, 392.2, 391.1, 392.3, 391.3, 391.8, 391.4, 368.5, 413.1, 403.0, 389.4, 367.7, 391.0, 391.8, 388.1, 392.4, 412.4, 392.8, 387.5, 388.3, 390.9, 392.3, 413.9, 416.0, 391.0, 392.0, 391.1, 390.4, 392.6, 389.3, 390.4, 391.4, 391.9, 392.0, 391.8, 390.9, 391.2, 391.7, 390.9, 392.4, 392.2, 392.3, 402.4, 391.7, 391.5, 368.5, 391.3, 391.6, 392.3, 390.9, 367.4, 389.5
 568.8, 598.1, 558.5, 559.8, 558.4, 600.9, 558.8, 560.8, 559.0, 560.9, 598.7, 558.4, 557.7, 572.1, 560.1, 558.1, 559.6, 557.9, 571.8, 578.2, 559.6, 559.6, 558.2, 560.7, 559.7, 574.5, 598.7, 559.7, 561.0, 558.8, 577.8, 559.8, 558.5, 597.5, 599.1, 558.8, 558.8, 561.4, 559.0, 578.6, 559.2, 559.2, 559.1, 597.6, 599.6, 559.9, 559.3, 559.6, 597.8, 560.4, 558.4, 558.3, 559.9, 559.5, 560.0, 557.8, 558.8, 598.0, 559.5, 558.4, 559.8, 559.2, 560.7, 559.9, 600.8, 562.7, 577.1, 558.5, 559.8, 563.0, 602.3, 558.5, 558.9, 571.5, 560.2, 560.2, 559.2, 559.8, 559.3, 559.0, 572.0, 558.6, 572.2, 559.0, 578.3, 559.1, 560.0, 576.9, 558.2, 559.0, 596.8, 559.0, 561.1, 559.7, 561.9, 577.3, 596.6, 559.5, 558.9, 578.1
 602.1, 661.9, 662.1, 631.3, 662.0, 699.2, 578.5, 659.3, 661.4, 660.9, 697.9, 662.5, 577.8, 662.3, 603.3, 660.0, 661.0, 661.1, 601.7, 703.2, 662.1, 660.9, 660.6, 577.7, 602.3, 601.9, 662.9, 664.7, 661.4, 662.2, 601.1, 602.2, 578.5, 663.1, 661.6, 662.0, 635.2, 602.5, 661.7, 601.7, 578.3, 662.0, 663.2, 702.0, 701.9, 660.9, 661.4, 661.7, 662.7, 661.4, 661.1, 661.4, 662.3, 660.9, 661.6, 573.4, 576.4, 696.4, 603.3, 660.6, 661.5, 661.6, 660.8, 661.6, 662.7, 669.1, 601.8, 661.1, 577.3, 661.9, 686.4, 661.7, 661.0, 600.4, 662.9, 660.9, 660.6, 632.2, 660.6, 578.9, 601.9, 660.8, 661.4, 661.6, 602.2, 661.6, 603.2, 602.0, 661.8, 662.3, 703.1, 661.9, 679.5, 577.4, 661.3, 598.1, 661.7, 603.7, 577.7, 597.3
 758.1, 795.2, 756.9, 740.0, 756.7, 852.7, 792.0, 757.0, 756.7, 793.6, 794.2, 755.1, 755.3, 793.3, 793.1, 757.1, 756.1, 756.1, 792.5, 817.9, 756.5, 792.3, 756.1, 792.4, 755.9, 793.8, 793.9, 793.5, 792.6, 793.6, 795.7, 751.9, 793.1, 794.9, 795.3, 793.6, 755.3, 757.2, 756.0, 793.7, 755.9, 755.5, 793.0, 853.4, 852.6, 757.6, 755.5, 793.8, 839.4, 756.5, 755.1, 757.2, 756.0, 793.2, 756.1, 755.6, 756.2, 794.8, 756.5, 757.0, 756.0, 756.8, 793.5, 755.2, 795.0, 757.3, 793.4, 756.2, 755.3, 757.0, 794.9, 793.4, 756.2, 792.6, 755.7, 757.5, 739.1, 755.3, 792.5, 755.6, 792.5, 744.2, 794.1, 756.4, 793.5, 793.1, 755.3, 794.6, 738.7, 755.9, 796.3, 756.2, 793.0, 792.5, 757.3, 794.0, 794.0, 793.3, 756.7, 792.3
 872.3, 936.1, 882.4, 870.8, 882.9, 872.9, 871.3, 883.1, 884.4, 884.4, 935.8, 882.2, 855.1, 874.9, 873.1, 883.8, 883.3, 874.1, 873.5, 912.5, 882.4, 884.3, 884.1, 882.9, 871.7, 883.1, 905.2, 884.7, 884.4, 892.1, 884.2, 871.9, 855.6, 884.5, 884.6, 884.4, 883.0, 872.9, 874.5, 883.6, 857.1, 884.4, 885.0, 883.8, 959.0, 883.2, 883.9, 904.2, 891.9, 902.2, 885.2, 882.5, 873.4, 884.7, 883.3, 854.8, 855.0, 944.4, 857.5, 883.9, 883.5, 883.5, 885.0, 873.3, 905.7, 884.2, 883.4, 883.7, 857.3, 883.1, 944.3, 886.0, 883.4, 871.7, 904.2, 884.3, 884.1, 872.5, 903.0, 854.4, 884.0, 871.7, 903.6, 883.4, 883.3, 885.9, 855.7, 885.0, 872.5, 873.4, 944.5, 883.5, 921.3, 883.8, 882.5, 883.8, 934.8, 855.8, 856.7, 882.7
 969.6,1063.1,1013.3, 969.9, 970.8,1094.9,1017.6, 971.5, 972.1,1017.6,1078.8, 970.1, 970.3,1017.3,1018.0, 970.2, 985.3, 971.0,1017.0,1064.5, 972.2,1042.4, 970.6,1017.8, 971.7,1053.5,1018.2,1017.5,1042.3,1063.5,1017.0, 972.2, 985.4,1017.3,1016.3,1018.0, 971.0, 969.2, 972.1,1016.6, 972.5, 971.4,1016.4,1075.7,1105.3, 971.8, 986.2,1017.3,1064.6, 970.8,1014.3, 970.7, 971.2,1055.6,1002.1, 970.9, 970.6,1065.3, 970.8,1017.3, 972.5,1018.2,1041.6, 971.0,1043.3, 971.8,1016.4, 971.8, 970.9, 972.3,1017.2,1016.1, 973.1,1017.7, 970.9, 972.9, 971.6, 971.7,1063.5, 971.0,1016.4, 983.0,1045.0, 971.1,1018.5,1017.7, 970.8,1016.7, 970.7, 970.1,1064.3, 971.0,1018.5,1016.6,1013.5,1018.3,1055.1,1014.3, 971.1,1015.5
